City Name,Latitude,Longitude,CountryName,Region,Population
Las Palmas de Gran Canaria,28.127222222,-15.431388888,Spain,Canary Islands,378027
Alicante,38.35323,-0.48134,Spain,Community of Valencia,349282
Bilbao,43.263055555,-2.935,Spain,Basque Autonomous Community,346096
Lucentum,38.36444444,-0.43833333,Spain,Community of Valencia,334757
Córdoba,37.883333333,-4.766666666,Spain,Andalusia,323763
New Taipei,25.011111,121.445833,Taiwan,Taipei,4043491
Taichung,24.143888888,120.679444444,Taiwan,Taipei,2852286
Kaohsiung,22.615,120.2975,Taiwan,Kaohsiung,2734858
Taipei,25.05306,121.52639,Taiwan,Taipei,2506767
Taoyuan,24.895,121.24611,Taiwan,Taipei,2326581
Tainan,22.983333333,120.183333333,Taiwan,Taipei,1859706
Banqiao District,25.01111111,121.44583333,Taiwan,New Taipei,554145
Taoyuan District,24.99368,121.29696,Taiwan,Taoyuan,473399
Zhongli,24.956944444,121.223611111,Taiwan,Taoyuan,432887
Xinzhuang District,25.033333333,121.45,Taiwan,New Taipei,423887
Zhonghe District,24.997222222,121.504166666,Taiwan,New Taipei,406353
Sanchong District,25.0613433,121.4943695,Taiwan,New Taipei,382694
Keelung,25.12825,121.7419,Taiwan,Taipei,361600
Fongshan District,22.633333333,120.35,Taiwan,Kaohsiung,355712
Xindian District,24.95,121.53333333,Taiwan,New Taipei,305721
Daan,25.03333,121.53333,Taiwan,Taipei,291756
Neihu District,25.08333,121.58333,Taiwan,Taipei,275654
Shilin District,25.0833,121.517,Taiwan,Taipei,266102
Wenshan District,25,121.55,Taiwan,Taipei,259886
Beitou District,25.15,121.51667,Taiwan,Taipei,241861
Beitou District,25.15,121.51667,Taiwan,Taipei,241861
Tucheng District,24.9667,121.433,Taiwan,New Taipei,241006
Xitun District,24.1829,120.626,Taiwan,Taichung,236072
Yongkang District,23.016666666,120.25,Taiwan,Tainan,235383
Pingzhen,24.943888888,121.216111111,Taiwan,Taoyuan,229549
Zhongshan District,25.06667,121.53333,Taiwan,Taipei,216082
Kinshasa,-4.32758,15.31357,DR Congo,Kinshasa,11855000
Mbuji-Mayi,-6.15,23.6,DR Congo,Bandundu Province,2892000
Kananga,-5.896111111,22.416666666,DR Congo,Kasaï-Central,1971704
Lubumbashi,-11.664166666,27.482777777,DR Congo,Haut-Katanga Province,1786397
Tshikapa,-6.416666666,20.8,DR Congo,Bandundu Province,1006387
Kisangani,0.515277777,25.191111111,DR Congo,Tshopo,935977
Bukavu,-2.5,28.866666666,DR Congo,South Kivu,816811
Kolwezi,-10.71484,25.46674,DR Congo,Lualaba Province,790248
Goma,-1.679444444,29.233611111,DR Congo,North Kivu,781875
Masina,-4.363055555,15.395,DR Congo,Kinshasa,485167
Mbandaka,0.048611111,18.260277777,DR Congo,Bandundu Province,455011
Likasi,-10.983333333,26.733333333,DR Congo,Haut-Katanga Province,422535
Uvira,-3.4044,29.1379,DR Congo,South Kivu,407092
Kikwit,-5.033333333,18.816666666,DR Congo,Kwilu,397737
Bunia,1.566666666,30.25,DR Congo,Ituri Province,327837
Matadi,-5.816666666,13.483333333,DR Congo,Kongo Central,306053
Boma,-5.85,13.05,DR Congo,Kongo Central,297009
Isiro,2.783333333,27.616666666,DR Congo,Haut-Uele,255409
Kabinda,-6.13791,24.48179,DR Congo,Lomami Province,219396
Butembo,0.1251,29.299,DR Congo,North Kivu,217625
Gandajika,-6.75,23.966666666,DR Congo,Lomami Province,208051
Bandundu,-3.31667,17.38333,DR Congo,Kwilu,202904
Kamina,-8.73508,24.99798,DR Congo,Haut-Lomami Province,200184
Gemena,3.25,19.766666666,DR Congo,Sud-Ubangi,197159
Mwene-Ditu,-7,23.45,DR Congo,Lomami Province,189177
Kindu,-2.95,25.916666666,DR Congo,Maniema,172321
Kipushi,-11.76,27.25,DR Congo,Haut-Katanga Province,169635
Aketi,2.74,23.78,DR Congo,Bas-Uele,150000
Kalemie,-5.912777777,29.190555555,DR Congo,Tanganyika Province,146974
Mbanza-Ngungu,-5.25,14.866666666,DR Congo,Kongo Central,142773
N'Djamena,12.11,15.05,Chad,N'Djamena,1092066
Moundou,8.566666666,16.083333333,Chad,Logone Occidental Region,142462
Sarh,9.15,18.383333333,Chad,Moyen-Chari Region,108061
Léré,9.65555556,14.225,Chad,Mayo-Kebbi Ouest Region,89237
Kélo,9.30859,15.80658,Chad,Tandjilé Region,82677
Abéché,13.833055555,20.834722222,Chad,Ouaddaï Region,76492
Goundi,9.36389,17.3644,Chad,Mandoul Region,73141
Doba,8.65,16.85,Chad,Logone Oriental Region,70942
Pala,9.35,14.966666666,Chad,Mayo-Kebbi Ouest Region,70677
Goz Beïda,12.223611111,21.414444444,Chad,Sila Region,66107
Ennedi-Ouest,18.5,21.4,Chad,Ennedi-Ouest,59744
Mongo,12.182777777,18.684722222,Chad,Guéra Region,53768
Iriba,15.11666667,22.25,Chad,Wadi Fira Region,47972
Amdjarass,16.0659,22.8431,Chad,Ennedi-Est,44556
Faya-Largeau,17.93,19.103055555,Chad,Borkou,44011
Fianga,9.915277777,15.1375,Chad,Mayo-Kebbi Est Region,42606
Bébédja,8.676111111,16.566111111,Chad,Logone Oriental Region,40289
Greater Rio de Janeiro,-22.9028,-43.2078,Brazil,Rio de Janeiro,11900000
São Paulo,-23.550394444,-46.633947222,Brazil,São Paulo,11451245
Rio de Janeiro,-22.911111111,-43.205555555,Brazil,Rio de Janeiro,6211423
Brasília,-15.77972,-47.92972,Brazil,Federal District,2817068
Fortaleza,-3.7275,-38.5275,Brazil,Ceará,2428678
Salvador,-12.97177,-38.50811,Brazil,Bahia,2418005
Belo Horizonte,-19.92623,-43.93982,Brazil,Minas Gerais,2315560
Manaus,-3.04361,-60.01282,Brazil,Amazonas,2063547
Curitiba,-25.429722222,-49.271944444,Brazil,Paraná,1773733
Recife,-8.053888888,-34.880833333,Brazil,Pernambuco,1488920
Goiânia,-16.64019,-49.25993,Brazil,Goiás,1437237
Guarulhos,-23.41201,-46.44348,Brazil,São Paulo,1392121
Porto Alegre,-30.032777777,-51.23,Brazil,Rio Grande do Sul,1332570
Belém,-1.455833333,-48.503888888,Brazil,Pará,1303389
Campinas,-22.900913888,-47.057294444,Brazil,São Paulo,1213792
São Luís,-2.53,-44.302777777,Brazil,Maranhão,1037775
Maceió,-9.665833333,-35.735,Brazil,Alagoas,957916
Duque de Caxias,-22.65681,-43.29286,Brazil,Rio de Janeiro,924624
Campo Grande,-20.468611111,-54.622222222,Brazil,Mato Grosso do Sul,897938
São Gonçalo,-22.826944444,-43.053888888,Brazil,Rio de Janeiro,896744
Teresina,-5.0949,-42.8042,Brazil,Piauí,866300
João Pessoa,-7.12,-34.88,Brazil,Paraíba,833932
São Bernardo do Campo,-23.693888888,-46.565,Brazil,São Paulo,810729
Nova Iguaçu,-22.758888888,-43.450833333,Brazil,Rio de Janeiro,785882
Natal,-5.795,-35.208888888,Brazil,Rio Grande do Norte,751300
Santo André,-23.71057,-46.5046,Brazil,São Paulo,748919
Osasco,-23.532777777,-46.791944444,Brazil,São Paulo,743432
Sorocaba,-23.501944444,-47.457777777,Brazil,São Paulo,723682
Uberlândia,-18.918888888,-48.276944444,Brazil,Minas Gerais,713232
Jaboatão,-8.18028,-35.00139,Brazil,Pernambuco,702621
Ulaanbaatar,47.921357,106.905515,Mongolia,Ulaanbaatar,1515593
Mörön,49.6375,100.161388888,Mongolia,Khövsgöl,134530
Erdenet,49.033333333,104.083333333,Mongolia,Orkhon Province,106810
Darkhan,49.486666666,105.922777777,Mongolia,Darkhan-Uul Province,106470
Ölgii,48.965636111,89.963208333,Mongolia,Bayan-Ölgii Province,40564
Choibalsan,48.070555555,114.522777777,Mongolia,Dornod Province,38150
Nalaikh,47.7725,107.255,Mongolia,Ulaanbaatar,28152
Hovd,44.67024,102.17491,Mongolia,Khovd Province,27924
Ulaangom,49.983333333,92.066666666,Mongolia,Uvs Province,26319
Bayankhongor,46.19444,100.71806,Mongolia,Bayankhongor Province,26252
Khovd,48.006666666,91.646388888,Mongolia,Khovd Province,26023
Dalanzadgad,43.57083,104.425,Mongolia,Ömnögovi Province,24863
Öndörkhaan,47.323888888,110.661666666,Mongolia,Khentii Province,22741
Sükhbaatar,50.236388888,106.206388888,Mongolia,Selenge Province,21962
Tsetserleg,47.476944444,101.450277777,Mongolia,Arkhangai Province,21620
